"Advertiser_id","Name","Click_ref","All_clicks","Sales","Sale_amount","Commission"
105925,"Trivago UK","https://luxurylifemag.co.uk/","33163","2939","2939.0","4396.09"
105925,"Trivago UK","http://www.idealmagazine.co.uk/","28728","2439","2439.0","3649.74"
105925,"Trivago UK","https://www.theowlet.co.uk/","28566","2307","2307.0","3450.28"
105925,"Trivago UK","https://hotmagazine.co.uk/","19838","1546","1546.0","1571.48"
105925,"Trivago UK","https://theworldonmynecklace.com/","19306","1311","1311.0","1920.51"
105925,"Trivago UK","https://bentsmagazine.co.uk/","16723","1417","1417.0","2125.5"
105925,"Trivago UK","Facebook-DiscountsandBargains","15840","868","868.0","1302.0"
105925,"Trivago UK","https://www.facebook.com/groups/1388596558213516/","15725","917","917.0","1375.5"
105925,"Trivago UK","https://www.facebook.com/groups/883956741195547/","15702","903","903.0","1354.5"
105925,"Trivago UK","https://www.facebook.com/groups/1388596558213516","13183","1115","1115.0","1672.5"
105925,"Trivago UK","https://www.facebook.com/groups/883956741195547","13179","1142","1142.0","1713.0"
105925,"Trivago UK","https://www.facebook.com/funnysillyhappy","10957","1024","1024.0","1536.0"
105925,"Trivago UK","https://www.instagram.com/ssshirlyyy/","10693","709","709.0","1063.5"
105925,"Trivago UK","https://sitandtakeintheview.co.uk/","5305","560","560.0","840.0"
105925,"Trivago UK","https://timelynews.co.uk/","4962","305","305.0","457.5"
105925,"Trivago UK","https://zentmagazine.co.uk/","4893","198","198.0","297.0"
105925,"Trivago UK","https://www.instagram.com/ssshirlyyy","2513","296","296.0","444.0"
105925,"Trivago UK","https://www.instagram.com/love_yourself_love_life","2479","135","135.0","202.5"
105925,"Trivago UK","https://www.facebook.com/FillMyFamilyOnABudget/","2312","212","212.0","318.0"
105925,"Trivago UK","https://sitandtakeintheview.co.uk","1276","153","153.0","229.5"
105925,"Trivago UK","","28","0","0.0","0.0"
105925,"Trivago UK","bentsmagazine.co","17","0","0.0","0.0"
105925,"Trivago UK","https://megatoday.co.uk/category/travel/","5","0","0.0","0.0"
105925,"Trivago UK","theworldonmynecklace.com","1","0","0.0","0.0"
